sno,deptName,courseName,semId,sectionId,subjectName,facultyName
399,EEE,Btech,2,1,Engineering Mathematics-II,prof.shrikhar
400,EEE,Btech,2,1,Circuit Theory,Prof. William Davis
401,EEE,Btech,2,1,Electronic Devices and Circuits,Dr. Jessica Lee
402,EEE,Btech,2,1,Electromagnetic Theory,Dr. Sarah Roberts
403,EEE,Btech,2,1,Network Analysis,Prof. Benjamin Reed
404,EEE,Btech,2,1,Electronic Devices and Circuits (Lab),Dr. Jessica Lee
405,EEE,Btech,2,1,Network Analysis (Lab),Dr. Benjamin Reed
406,EEE,Btech,2,2,Engineering Mathematics-II,Prof. Rachel Carter
407,EEE,Btech,2,2,Circuit Theory,Dr. William Davis
408,EEE,Btech,2,2,Electronic Devices and Circuits,Prof. Elizabeth White
409,EEE,Btech,2,2,Electromagnetic Theory,Prof. Sarah Roberts
410,EEE,Btech,2,2,Network Analysis,Dr. Benjamin Reed
411,EEE,Btech,2,2,Electronic Devices and Circuits (Lab),Prof. Elizabeth White
412,EEE,Btech,2,2,Network Analysis (Lab),Dr. Benjamin Reed
413,EEE,Btech,3,1,Signals and Systems,Dr. Daniel Brown
414,EEE,Btech,3,1,Digital Electronics,Dr.lisa
415,EEE,Btech,3,1,Electrical Measurements and Instrumentation,Prof. Katherine Brown
416,EEE,Btech,3,1,Electromagnetic Waves and Transmission Lines,Dr. Michael Hill
417,EEE,Btech,3,1,Digital Signal Processing,Prof. Michael Carter
418,EEE,Btech,3,1,Digital Electronics (Lab),Dr.lisa
419,EEE,Btech,3,1,Electrical Measurements and Instrumentation (Lab),Prof. Katherine Brown
420,EEE,Btech,3,2,Signals and Systems,Dr. Daniel Brown
421,EEE,Btech,3,2,Digital Electronics,Prof.lisa
422,EEE,Btech,3,2,Electrical Measurements and Instrumentation,Dr. Katherine Brown
423,EEE,Btech,3,2,Electromagnetic Waves and Transmission Lines,Prof. Michael Hill
424,EEE,Btech,3,2,Digital Signal Processing,Dr. Michael Carter
425,EEE,Btech,3,2,Digital Electronics (Lab),Prof.lisa
426,EEE,Btech,3,2,Electrical Measurements and Instrumentation (Lab),Prof. Katherine Brown
427,EEE,Btech,4,1,MicroProcessors and Microcontrollers,Dr.David
428,EEE,Btech,4,1,Control Systems,Dr. Samuel Hall
429,EEE,Btech,4,1,Power Electronics,Dr. Michael Hill
430,EEE,Btech,4,1,Electrical Machines,Dr.Rose
431,EEE,Btech,4,1,Power System Analysis,Dr. Jason Young
432,EEE,Btech,4,1,MicroProcessors and Microcontrollers (Lab),Dr.Mohan
433,EEE,Btech,4,1,Control Systems (Lab),Dr. Samuel Hall
434,EEE,Btech,4,2,MicroProcessors and Microcontrollers,Prof.Christofer
435,EEE,Btech,4,2,Control Systems,prof. Samuel Hall
436,EEE,Btech,4,2,Power Electronics,prof. Michael Hill
437,EEE,Btech,4,2,Electrical Machines,prof.Rose
438,EEE,Btech,4,2,Power System Analysis,prof. Jason Young
439,EEE,Btech,4,2,MicroProcessors and Microcontrollers (Lab),prof.Mohan
440,EEE,Btech,4,2,Control Systems (Lab),prof. Samuel Hall
441,EEE,Btech,5,1,Power System Protection,Dr. Jason Young
442,EEE,Btech,5,1,High Voltage Engineering,Dr. Benjamin Clark
443,EEE,Btech,5,1,Power System OPeration and Control,Dr. Christopher Reed
444,EEE,Btech,5,1,Utilization of Electrical Energy,Prof. Elizabeth White
445,EEE,Btech,5,1,Power System Protection (Lab),prof.James
446,EEE,Btech,5,1,High Voltage Engineering (Lab),prof.Micheal Clark
447,EEE,Btech,5,2,Power System Protection,Dr. Samuel Hall
448,EEE,Btech,5,2,High Voltage Engineering,Dr.Smith
449,EEE,Btech,5,2,Power System OPeration and Control,Dr.David Smith
450,EEE,Btech,5,2,Utilization of Electrical Energy,Prof. Rachel Carter
451,EEE,Btech,5,2,Power System Protection (Lab),Prof.Dhoni
452,EEE,Btech,5,2,High Voltage Engineering (Lab),Prof.Messi
453,EEE,Btech,6,1,Electrical Machine Design,Dr.Puri
454,EEE,Btech,6,1,Renewable Energy Sources,Dr.Praveen
455,EEE,Btech,6,1,Electrical Distribution Systems,Dr.Jason Young
456,EEE,Btech,6,1,Electrical Measurements and Control,Dr.Racheal Charter
457,EEE,Btech,6,1,Digital Control Systems,Prof.Bheem
458,EEE,Btech,6,1,Electrical Machine Design (Lab),Dr.Ram
459,EEE,Btech,6,1,Digital Control Systems (Lab),Dr.Jason Young
460,EEE,Btech,6,2,Electrical Machine Design,Dr.Christopher Reed 
461,EEE,Btech,6,2,Renewable Energy Sources,Prof.james
462,EEE,Btech,6,2,Electrical Distribution Systems,Prof.Rachel Carter
463,EEE,Btech,6,2,Electrical Measurements and Control,Prof.Dhoni
464,EEE,Btech,6,2,Digital Control Systems,prof.Micheal Clark
465,EEE,Btech,6,2,Electrical Machine Design (Lab),Dr.Benjamin
466,EEE,Btech,6,2,Digital Control Systems (Lab),Dr.Mark
467,EEE,Btech,7,1,Power Electronics and Drives,Prof.Ranger
468,EEE,Btech,7,1,Instrumentation and Control Systems,Prof.Mark
469,EEE,Btech,7,1,Energy Management,Dr.Smith Lang
470,EEE,Btech,7,1,Embedded Systems,Prof.Rolex
471,EEE,Btech,7,1,Control System Design,Dr.Rolex
472,EEE,Btech,7,1,Power Electronics and Drives (Lab),Dr.Jaack
473,EEE,Btech,7,1,Instrumentation and Control Systems (Lab),Dr.Robust
474,EEE,Btech,7,2,Power Electronics and Drives,Dr.Daniel
475,EEE,Btech,7,2,Instrumentation and Control Systems,Prof.Daniel
476,EEE,Btech,7,2,Energy Management,Prof.Titan
477,EEE,Btech,7,2,Embedded Systems,Dr.Titan
478,EEE,Btech,7,2,Control System Design,Dr.Boron
479,EEE,Btech,7,2,Power Electronics and Drives (Lab),Prof.Rogger
480,EEE,Btech,7,2,Instrumentation and Control Systems (Lab),Dr.Kohli
481,EEE,Btech,8,1,Project Work,optional
482,EEE,Btech,8,2,Project Work,optional
483,EEE,Mtech,1,1,Advanced Power Systems Analysis,Prof. Jennifer Smith
484,EEE,Mtech,1,1,Power System Stability and Control,Dr. Robert Williams
485,EEE,Mtech,1,1,Advanced Power Electronics,Prof. Amy Martin
486,EEE,Mtech,1,1,Power Quality and FACTS,Dr. Andrew Thompson
487,EEE,Mtech,1,1,Power Systems Lab,Prof. Jennifer Smith
488,EEE,Mtech,1,2,Advanced Power Systems Analysis,Prof. Kevin Davis
489,EEE,Mtech,1,2,Power System Stability and Control,Dr. Jessica Lee
490,EEE,Mtech,1,2,Advanced Power Electronics,Prof. Christopher Wilson
491,EEE,Mtech,1,2,Power Quality and FACTS,Dr. Megan Clark
492,EEE,Mtech,1,2,Power Systems Lab,Prof. Kevin Davis
493,EEE,Mtech,2,1,Renewable Energy Systems,Prof. Jonathan Thomas
494,EEE,Mtech,2,1,High Voltage Engineering,Dr. Michelle Turner
495,EEE,Mtech,2,1,Power System Protection,Prof. Ryan White
496,EEE,Mtech,2,1,Power System OPeration and Control,Dr. Stephanie Anderson
497,EEE,Mtech,2,1,Renewable Energy Systems Lab,Prof. Jonathan Thomas
498,EEE,Mtech,2,2,Renewable Energy Systems,Prof. Jennifer Smith
499,EEE,Mtech,2,2,High Voltage Engineering,Dr. Robert Williams
500,EEE,Mtech,2,2,Power System Protection,Prof. Amy Martin
501,EEE,Mtech,2,2,Power System OPeration and Control,Dr. Andrew Thompson
502,EEE,Mtech,2,2,Renewable Energy Systems Lab,Prof. Jennifer Smith
503,EEE,Mtech,3,1,Power System OPtimization and Planning,Prof. Kevin Davis
504,EEE,Mtech,3,1,Power Electronics and Drives,Prof. Christopher Wilson
505,EEE,Mtech,3,1,Power Electronics and Drives Lab,Prof. Christopher Wilson
506,EEE,Mtech,3,2,Power System OPtimization and Planning,Prof. Jonathan Thomas
507,EEE,Mtech,3,2,Power Electronics and Drives,Prof. Ryan White
508,EEE,Mtech,3,2,Power Electronics and Drives Lab,Prof. Ryan White
509,EEE,Mtech,4,1,Dissertation (Thesis),optional
510,EEE,Mtech,4,2,Dissertation (Thesis),optional
